"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"9"	"24172"	"vehicle4"	"14"	"1"	"3678"	"4800"	"590"	"680"	"2781.0"
"9"	"24172"	"vehicle4"	"190"	"13"	"3678"	"4800"	"590"	"680"	"2781.0"
"9"	"24172"	"vehicle4"	"3196"	"531"	"3678"	"4800"	"590"	"680"	"2781.0"
"10"	"25181"	"vehicle4"	"3281"	"554"	"3281"	"4800"	"554"	"680"	"4781.0"
"11"	"16730"	"vehicle4"	"72"	"10"	"2936"	"4800"	"533"	"680"	"2781.0"
"11"	"16730"	"vehicle4"	"2864"	"523"	"2936"	"4800"	"533"	"680"	"2781.0"
"12"	"23029"	"vehicle4"	"2514"	"426"	"3357"	"4800"	"553"	"680"	"2781.0"
"12"	"23717"	"vehicle4"	"843"	"127"	"3357"	"4800"	"553"	"680"	"3081.0"
"13"	"21316"	"vehicle4"	"3910"	"677"	"3910"	"4800"	"677"	"680"	"2781.0"
"14"	"21987"	"vehicle4"	"3096"	"510"	"3096"	"4800"	"510"	"680"	"2781.0"
"15"	"18240"	"vehicle4"	"2"	"1"	"1523"	"4800"	"251"	"680"	"2905.0"
"15"	"18240"	"vehicle4"	"1521"	"250"	"1523"	"4800"	"251"	"680"	"2905.0"
"16"	"23348"	"vehicle5"	"1819"	"320"	"2530"	"3600"	"399"	"490"	"2111.0"
"16"	"23348"	"vehicle5"	"376"	"26"	"2530"	"3600"	"399"	"490"	"2111.0"
"16"	"23348"	"vehicle5"	"335"	"53"	"2530"	"3600"	"399"	"490"	"2111.0"
"17"	"23080"	"vehicle5"	"69"	"12"	"2313"	"3600"	"424"	"490"	"2450.0"
"17"	"23080"	"vehicle5"	"72"	"7"	"2313"	"3600"	"424"	"490"	"2450.0"
"17"	"23080"	"vehicle5"	"1428"	"296"	"2313"	"3600"	"424"	"490"	"2450.0"
"17"	"23080"	"vehicle5"	"27"	"8"	"2313"	"3600"	"424"	"490"	"2450.0"
"17"	"23080"	"vehicle5"	"495"	"79"	"2313"	"3600"	"424"	"490"	"2450.0"
"17"	"23080"	"vehicle5"	"222"	"22"	"2313"	"3600"	"424"	"490"	"2450.0"
"18"	"14363"	"vehicle5"	"2267"	"368"	"2267"	"3600"	"368"	"490"	"2111.0"
"19"	"24170"	"vehicle5"	"659"	"100"	"1961"	"3600"	"322"	"490"	"2111.0"
"19"	"958"	"vehicle5"	"1302"	"222"	"1961"	"3600"	"322"	"490"	"2411.0"
"20"	"4425"	"vehicle5"	"741"	"127"	"2432"	"3600"	"450"	"490"	"2995.0"
"20"	"4425"	"vehicle5"	"1691"	"323"	"2432"	"3600"	"450"	"490"	"2995.0"
"21"	"24394"	"vehicle5"	"471"	"78"	"2371"	"3600"	"415"	"490"	"3110.0"
"21"	"24394"	"vehicle5"	"1900"	"337"	"2371"	"3600"	"415"	"490"	"3110.0"
"22"	"22803"	"vehicle5"	"1757"	"299"	"2616"	"3600"	"433"	"490"	"2111.0"
"22"	"22196"	"vehicle5"	"859"	"134"	"2616"	"3600"	"433"	"490"	"2411.0"
"23"	"25110"	"vehicle5"	"1081"	"180"	"2422"	"3600"	"400"	"490"	"2450.0"
"23"	"25110"	"vehicle5"	"5"	"0"	"2422"	"3600"	"400"	"490"	"2450.0"
"23"	"22693"	"vehicle5"	"87"	"5"	"2422"	"3600"	"400"	"490"	"2750.0"
"23"	"22693"	"vehicle5"	"1249"	"215"	"2422"	"3600"	"400"	"490"	"2750.0"
"24"	"21367"	"vehicle5"	"1993"	"326"	"2367"	"3600"	"376"	"490"	"6058.0"
"24"	"21367"	"vehicle5"	"374"	"50"	"2367"	"3600"	"376"	"490"	"6058.0"
"25"	"23688"	"vehicle5"	"2287"	"405"	"2302"	"3600"	"406"	"490"	"2111.0"
"25"	"23029"	"vehicle5"	"15"	"1"	"2302"	"3600"	"406"	"490"	"2411.0"
"26"	"23688"	"vehicle5"	"2740"	"440"	"2740"	"3600"	"440"	"490"	"2111.0"
"27"	"24444"	"vehicle5"	"2445"	"421"	"2445"	"3600"	"421"	"490"	"2111.0"
"28"	"23711"	"vehicle5"	"2093"	"360"	"2856"	"3600"	"490"	"490"	"2111.0"
"28"	"24698"	"vehicle5"	"763"	"130"	"2856"	"3600"	"490"	"490"	"2411.0"
"29"	"23080"	"vehicle5"	"2419"	"394"	"2419"	"3600"	"394"	"490"	"2450.0"
"30"	"15457"	"vehicle5"	"1788"	"287"	"2911"	"3600"	"482"	"490"	"2111.0"
"30"	"23452"	"vehicle5"	"1123"	"195"	"2911"	"3600"	"482"	"490"	"3586.0"
"31"	"23895"	"vehicle5"	"2759"	"465"	"2759"	"3600"	"465"	"490"	"2111.0"
"32"	"23894"	"vehicle6"	"54"	"4"	"1144"	"2400"	"186"	"264"	"1931.0"
"32"	"23894"	"vehicle6"	"14"	"2"	"1144"	"2400"	"186"	"264"	"1931.0"
"32"	"23894"	"vehicle6"	"1076"	"180"	"1144"	"2400"	"186"	"264"	"1931.0"
