"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"21"	"23688"	"vehicle4"	"2740"	"440"	"3399"	"4800"	"540"	"680"	"2781.0"
"21"	"24170"	"vehicle4"	"659"	"100"	"3399"	"4800"	"540"	"680"	"3081.0"
"22"	"25181"	"vehicle4"	"3281"	"554"	"3281"	"4800"	"554"	"680"	"4781.0"
"23"	"940"	"vehicle2"	"1148"	"211"	"4274"	"4800"	"745"	"771"	"4283.0"
"23"	"23716"	"vehicle2"	"3126"	"534"	"4274"	"4800"	"745"	"771"	"10062.0"
"24"	"25152"	"vehicle2"	"4173"	"702"	"4173"	"4800"	"702"	"771"	"3060.0"
"25"	"23688"	"vehicle4"	"2287"	"405"	"3363"	"4800"	"585"	"680"	"2781.0"
"25"	"23894"	"vehicle4"	"1076"	"180"	"3363"	"4800"	"585"	"680"	"3081.0"
"26"	"21367"	"vehicle5"	"374"	"50"	"2367"	"3600"	"376"	"490"	"6058.0"
"26"	"21367"	"vehicle5"	"1993"	"326"	"2367"	"3600"	"376"	"490"	"6058.0"
"27"	"6410"	"vehicle5"	"2471"	"403"	"2777"	"3600"	"451"	"490"	"2785.0"
"27"	"6410"	"vehicle5"	"17"	"3"	"2777"	"3600"	"451"	"490"	"2785.0"
"27"	"6410"	"vehicle5"	"289"	"45"	"2777"	"3600"	"451"	"490"	"2785.0"
"28"	"24051"	"vehicle5"	"1488"	"256"	"2851"	"3600"	"483"	"490"	"2111.0"
"28"	"24051"	"vehicle5"	"61"	"5"	"2851"	"3600"	"483"	"490"	"2111.0"
"28"	"958"	"vehicle5"	"1302"	"222"	"2851"	"3600"	"483"	"490"	"2411.0"
"29"	"17606"	"vehicle3"	"360"	"54"	"4285"	"5600"	"702"	"736"	"5110.0"
"29"	"17606"	"vehicle3"	"3925"	"648"	"4285"	"5600"	"702"	"736"	"5110.0"
"30"	"2651"	"vehicle4"	"2757"	"473"	"3600"	"4800"	"600"	"680"	"2781.0"
"30"	"23717"	"vehicle4"	"843"	"127"	"3600"	"4800"	"600"	"680"	"3081.0"
