"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"16"	"23640"	"vehicle5"	"1263"	"228"	"2411"	"3600"	"439"	"490"
"17"	"6410"	"vehicle5"	"17"	"3"	"2777"	"3600"	"451"	"490"
"17"	"6410"	"vehicle5"	"2471"	"403"	"2777"	"3600"	"451"	"490"
"17"	"6410"	"vehicle5"	"289"	"45"	"2777"	"3600"	"451"	"490"
"18"	"940"	"vehicle5"	"1487"	"254"	"2339"	"3600"	"409"	"490"
"18"	"23640"	"vehicle5"	"852"	"155"	"2339"	"3600"	"409"	"490"
"19"	"958"	"vehicle5"	"1302"	"222"	"2638"	"3600"	"442"	"490"
"19"	"22693"	"vehicle5"	"87"	"5"	"2638"	"3600"	"442"	"490"
"19"	"22693"	"vehicle5"	"1249"	"215"	"2638"	"3600"	"442"	"490"
"20"	"15457"	"vehicle2"	"1788"	"287"	"4180"	"4800"	"695"	"771"
"20"	"22861"	"vehicle2"	"2392"	"408"	"4180"	"4800"	"695"	"771"
"21"	"2651"	"vehicle5"	"2757"	"473"	"2757"	"3600"	"473"	"490"
"22"	"23688"	"vehicle5"	"2740"	"440"	"2740"	"3600"	"440"	"490"
"23"	"25181"	"vehicle4"	"3281"	"554"	"3281"	"4800"	"554"	"680"
"24"	"17606"	"vehicle2"	"360"	"54"	"4285"	"4800"	"702"	"771"
"24"	"17606"	"vehicle2"	"3925"	"648"	"4285"	"4800"	"702"	"771"
"25"	"24051"	"vehicle4"	"1488"	"256"	"3836"	"4800"	"666"	"680"
"25"	"24051"	"vehicle4"	"61"	"5"	"3836"	"4800"	"666"	"680"
"25"	"23688"	"vehicle4"	"2287"	"405"	"3836"	"4800"	"666"	"680"
"26"	"23452"	"vehicle5"	"1123"	"195"	"1123"	"3600"	"195"	"490"
"27"	"25152"	"vehicle2"	"4173"	"702"	"4173"	"4800"	"702"	"771"
"28"	"19413"	"vehicle5"	"548"	"95"	"1994"	"3600"	"352"	"490"
"28"	"19413"	"vehicle5"	"1446"	"257"	"1994"	"3600"	"352"	"490"
"29"	"23716"	"vehicle4"	"3126"	"534"	"3126"	"4800"	"534"	"680"
"30"	"25110"	"vehicle4"	"5"	"0"	"3531"	"4800"	"601"	"680"
"30"	"25110"	"vehicle4"	"1081"	"180"	"3531"	"4800"	"601"	"680"
"30"	"24444"	"vehicle4"	"2445"	"421"	"3531"	"4800"	"601"	"680"
"31"	"4425"	"vehicle5"	"741"	"127"	"2432"	"3600"	"450"	"490"
"31"	"4425"	"vehicle5"	"1691"	"323"	"2432"	"3600"	"450"	"490"
"32"	"22803"	"vehicle5"	"1757"	"299"	"2887"	"3600"	"483"	"490"
"32"	"23894"	"vehicle5"	"54"	"4"	"2887"	"3600"	"483"	"490"
"32"	"23894"	"vehicle5"	"1076"	"180"	"2887"	"3600"	"483"	"490"
"33"	"18240"	"vehicle4"	"1521"	"250"	"4037"	"4800"	"677"	"680"
"33"	"18240"	"vehicle4"	"2"	"1"	"4037"	"4800"	"677"	"680"
"33"	"23029"	"vehicle4"	"2514"	"426"	"4037"	"4800"	"677"	"680"
