"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"16"	"25181"	"vehicle5"	"3281"	"554"	"3281"	"4500"	"554"	"613"
"17"	"24172"	"vehicle4"	"190"	"13"	"4902"	"6000"	"802"	"850"
"17"	"14363"	"vehicle4"	"2267"	"368"	"4902"	"6000"	"802"	"850"
"17"	"24444"	"vehicle4"	"2445"	"421"	"4902"	"6000"	"802"	"850"
"18"	"16730"	"vehicle4"	"72"	"10"	"4693"	"6000"	"832"	"850"
"18"	"16730"	"vehicle4"	"2864"	"523"	"4693"	"6000"	"832"	"850"
"18"	"22803"	"vehicle4"	"1757"	"299"	"4693"	"6000"	"832"	"850"
"19"	"21316"	"vehicle4"	"3910"	"677"	"3910"	"6000"	"677"	"850"
"20"	"23688"	"vehicle4"	"2740"	"440"	"5032"	"6000"	"845"	"850"
"20"	"23688"	"vehicle4"	"2287"	"405"	"5032"	"6000"	"845"	"850"
"20"	"25110"	"vehicle4"	"5"	"0"	"5032"	"6000"	"845"	"850"
"21"	"18240"	"vehicle6"	"2"	"1"	"1523"	"3000"	"251"	"330"
"21"	"18240"	"vehicle6"	"1521"	"250"	"1523"	"3000"	"251"	"330"
"22"	"6410"	"vehicle5"	"2471"	"403"	"2777"	"4500"	"451"	"613"
"22"	"6410"	"vehicle5"	"17"	"3"	"2777"	"4500"	"451"	"613"
"22"	"6410"	"vehicle5"	"289"	"45"	"2777"	"4500"	"451"	"613"
"23"	"19413"	"vehicle5"	"548"	"95"	"1994"	"4500"	"352"	"613"
"23"	"19413"	"vehicle5"	"1446"	"257"	"1994"	"4500"	"352"	"613"
"24"	"23452"	"vehicle5"	"1123"	"195"	"1123"	"4500"	"195"	"613"
"25"	"22861"	"vehicle5"	"2392"	"408"	"2392"	"4500"	"408"	"613"
"26"	"23716"	"vehicle5"	"3126"	"534"	"3126"	"4500"	"534"	"613"
"27"	"24172"	"vehicle5"	"278"	"45"	"3488"	"4500"	"577"	"613"
"27"	"24172"	"vehicle5"	"14"	"1"	"3488"	"4500"	"577"	"613"
"27"	"24172"	"vehicle5"	"3196"	"531"	"3488"	"4500"	"577"	"613"
"28"	"4425"	"vehicle5"	"741"	"127"	"2432"	"4500"	"450"	"613"
"28"	"4425"	"vehicle5"	"1691"	"323"	"2432"	"4500"	"450"	"613"
"29"	"25038"	"vehicle5"	"1818"	"296"	"1818"	"4500"	"296"	"613"
