"shipping_id"	"party_id"	"truck_type_used"	"weight_demand"	"volume_demand"	"weight_load_taken"	"vehicle_weight_capacity"	"volume_load_taken"	"vehicle_volume_capacity"
"17"	"17049"	"vehicle5"	"75"	"13"	"1978"	"3600"	"331"	"490"	"6925.0"
"17"	"17049"	"vehicle5"	"14"	"1"	"1978"	"3600"	"331"	"490"	"6925.0"
"18"	"6409"	"vehicle3"	"3106"	"559"	"3948"	"5600"	"693"	"736"	"6607.0"
"18"	"6409"	"vehicle3"	"842"	"134"	"3948"	"5600"	"693"	"736"	"6607.0"
"19"	"22883"	"vehicle4"	"1237"	"209"	"3315"	"4800"	"574"	"680"	"3675.0"
"19"	"22883"	"vehicle4"	"809"	"135"	"3315"	"4800"	"574"	"680"	"3675.0"
"19"	"23768"	"vehicle4"	"1269"	"230"	"3315"	"4800"	"574"	"680"	"3975.0"
"20"	"23894"	"vehicle5"	"759"	"148"	"2548"	"3600"	"466"	"490"	"2111.0"
"20"	"22803"	"vehicle5"	"1789"	"318"	"2548"	"3600"	"466"	"490"	"2411.0"
"21"	"11645"	"vehicle2"	"2980"	"521"	"3745"	"4800"	"662"	"771"	"6000.0"
"21"	"11645"	"vehicle2"	"765"	"141"	"3745"	"4800"	"662"	"771"	"6000.0"
"22"	"941"	"vehicle2"	"4600"	"740"	"4600"	"4800"	"740"	"771"	"4575.0"
"23"	"22196"	"vehicle4"	"5"	"0"	"3740"	"4800"	"644"	"680"	"2781.0"
"23"	"22196"	"vehicle4"	"1401"	"242"	"3740"	"4800"	"644"	"680"	"2781.0"
"23"	"2651"	"vehicle4"	"2334"	"402"	"3740"	"4800"	"644"	"680"	"3081.0"
"24"	"24444"	"vehicle4"	"28"	"4"	"3881"	"4800"	"665"	"680"	"2781.0"
"24"	"24444"	"vehicle4"	"1178"	"200"	"3881"	"4800"	"665"	"680"	"2781.0"
"24"	"25152"	"vehicle4"	"2675"	"461"	"3881"	"4800"	"665"	"680"	"3081.0"
"25"	"21422"	"vehicle5"	"529"	"89"	"2738"	"3600"	"458"	"490"	"4455.0"
"25"	"10698"	"vehicle5"	"2209"	"369"	"2738"	"3600"	"458"	"490"	"4755.0"
"26"	"24170"	"vehicle3"	"993"	"168"	"4507"	"5600"	"734"	"736"	"3061.0"
"26"	"16094"	"vehicle3"	"3514"	"566"	"4507"	"5600"	"734"	"736"	"4332.0"
"27"	"21316"	"vehicle2"	"2445"	"412"	"4156"	"4800"	"696"	"771"	"3060.0"
"27"	"22693"	"vehicle2"	"48"	"3"	"4156"	"4800"	"696"	"771"	"3360.0"
"27"	"22693"	"vehicle2"	"1663"	"281"	"4156"	"4800"	"696"	"771"	"3360.0"
"28"	"940"	"vehicle5"	"2261"	"435"	"2383"	"3600"	"454"	"490"	"3110.0"
"28"	"940"	"vehicle5"	"122"	"19"	"2383"	"3600"	"454"	"490"	"3110.0"
"29"	"15822"	"vehicle4"	"2045"	"357"	"3415"	"4800"	"594"	"680"	"3708.0"
"29"	"15822"	"vehicle4"	"372"	"64"	"3415"	"4800"	"594"	"680"	"3708.0"
"29"	"25152"	"vehicle4"	"998"	"173"	"3415"	"4800"	"594"	"680"	"4008.0"
"30"	"25110"	"vehicle5"	"30"	"2"	"2757"	"3600"	"469"	"490"	"2450.0"
"30"	"25110"	"vehicle5"	"1468"	"252"	"2757"	"3600"	"469"	"490"	"2450.0"
"30"	"23029"	"vehicle5"	"1259"	"215"	"2757"	"3600"	"469"	"490"	"2750.0"
"31"	"14555"	"vehicle2"	"694"	"139"	"4384"	"4800"	"752"	"771"	"4547.0"
"31"	"22533"	"vehicle2"	"24"	"3"	"4384"	"4800"	"752"	"771"	"4547.0"
"31"	"14555"	"vehicle2"	"761"	"119"	"4384"	"4800"	"752"	"771"	"4547.0"
"31"	"22533"	"vehicle2"	"2905"	"491"	"4384"	"4800"	"752"	"771"	"4547.0"
"32"	"23592"	"vehicle2"	"2089"	"374"	"4206"	"4800"	"738"	"771"	"5478.0"
"32"	"23592"	"vehicle2"	"956"	"161"	"4206"	"4800"	"738"	"771"	"5478.0"
"32"	"21422"	"vehicle2"	"1161"	"203"	"4206"	"4800"	"738"	"771"	"5778.0"
"33"	"25038"	"vehicle4"	"5"	"0"	"3219"	"4800"	"556"	"680"	"3435.0"
"33"	"25038"	"vehicle4"	"879"	"143"	"3219"	"4800"	"556"	"680"	"3435.0"
"33"	"15822"	"vehicle4"	"2335"	"413"	"3219"	"4800"	"556"	"680"	"4008.0"
"34"	"22043"	"vehicle3"	"675"	"126"	"3983"	"5600"	"712"	"736"	"6000.0"
"34"	"22043"	"vehicle3"	"3308"	"586"	"3983"	"5600"	"712"	"736"	"6000.0"
"35"	"23326"	"vehicle4"	"493"	"100"	"3666"	"4800"	"659"	"680"	"3669.0"
"35"	"939"	"vehicle4"	"3173"	"559"	"3666"	"4800"	"659"	"680"	"3969.0"
"36"	"14975"	"vehicle5"	"2087"	"364"	"2358"	"3600"	"410"	"490"	"4350.0"
"36"	"14975"	"vehicle5"	"271"	"46"	"2358"	"3600"	"410"	"490"	"4350.0"
"37"	"11149"	"vehicle5"	"2"	"1"	"2099"	"3600"	"358"	"490"	"4231.0"
"37"	"11149"	"vehicle5"	"2097"	"357"	"2099"	"3600"	"358"	"490"	"4231.0"
"38"	"15457"	"vehicle2"	"34"	"3"	"4213"	"4800"	"738"	"771"	"3060.0"
"38"	"15457"	"vehicle2"	"1826"	"318"	"4213"	"4800"	"738"	"771"	"3060.0"
"38"	"23688"	"vehicle2"	"2353"	"417"	"4213"	"4800"	"738"	"771"	"3360.0"
"39"	"944"	"vehicle2"	"382"	"76"	"4208"	"4800"	"726"	"771"	"9711.0"
"39"	"944"	"vehicle2"	"51"	"5"	"4208"	"4800"	"726"	"771"	"9711.0"
"39"	"944"	"vehicle2"	"3775"	"645"	"4208"	"4800"	"726"	"771"	"9711.0"
"40"	"21892"	"vehicle2"	"660"	"114"	"4228"	"4800"	"733"	"771"	"9711.0"
"40"	"21892"	"vehicle2"	"2483"	"438"	"4228"	"4800"	"733"	"771"	"9711.0"
"40"	"21892"	"vehicle2"	"12"	"1"	"4228"	"4800"	"733"	"771"	"9711.0"
"40"	"21892"	"vehicle2"	"1073"	"180"	"4228"	"4800"	"733"	"771"	"9711.0"
